"customer_nr","cluster","medoids"
"6321216",1,0
"1131290",1,0
"1155231",1,0
"5428040",1,0
"6026132",1,0
"5455920",1,0
"6651295",1,0
"1358433",1,0
"5601805",1,0
"6972459",1,0
"1861078",1,0
"6008841",1,0
"868728",1,0
"706542",1,0
"5492146",1,0
"821291",1,0
"5873457",1,0
"2425889",1,0
"677113",1,0
"1014810",1,0
"6045533",1,0
"6777967",1,0
"6397113",1,0
"1848648",1,0
"599521",1,0
"5784652",1,0
"5704802",1,0
"2349004",1,0
"1640162",1,0
"928823",1,0
"5541124",1,0
"962347",1,0
"7226706",1,0
"5315076",1,0
"1089162",1,0
"6290715",1,0
"5507165",1,0
"948615",1,0
"5576378",1,0
"5709147",1,0
"6334687",1,0
"663368",1,0
"1349540",1,0
"5698120",1,0
"781980",1,0
"6542441",1,0
"1001497",1,0
"5685078",1,0
"640229",1,0
"974209",1,0
"6478935",1,0
"1297796",1,0
"5660719",1,0
"5781786",1,0
"6117028",1,0
"5323063",1,0
"5653043",1,0
"6154186",1,0
"5808988",1,0
"5756597",1,0
"807262",1,0
"1093306",1,0
"6007857",1,0
"1092269",1,0
"6257673",1,0
"5590038",1,0
"5528405",1,0
"1357411",1,0
"5302698",1,0
"492866",1,0
"5303016",1,0
"412816",1,0
"5310371",1,0
"5587927",1,0
"1289136",1,0
"6043190",1,0
"1411231",1,0
"5928067",1,0
"5675047",1,0
"7591885",1,0
"1159221",1,0
"6951621",1,0
"7087034",1,0
"2503307",1,0
"5496101",1,0
"5260220",1,0
"5890364",1,0
"6430043",1,0
"6250800",1,0
"5471497",1,0
"1407069",1,0
"6758497",1,0
"1016131",1,0
"5709436",1,0
"528489",1,0
"6051671",1,0
"5381109",1,0
"7267807",1,0
"1201527",1,0
"1025429",1,0
"812847",1,0
"5497427",1,0
"6029939",1,0
"1001073",1,0
"5391469",1,0
"6013441",1,0
"5732685",1,0
"468160",1,0
"567507",1,0
"6497715",1,0
"1325073",1,0
"1049755",1,0
"6204408",1,0
"467287",1,0
"2153392",1,0
"6745814",1,0
"6012300",1,0
"6620055",1,0
"5659661",1,0
"2433394",1,0
"516403",1,0
"6071883",1,0
"564769",1,0
"5647957",1,0
"5347447",1,0
"1798671",1,0
"5438800",1,0
"5597655",1,0
"454949",1,0
"5456438",1,0
"5519452",1,0
"557074",1,0
"754893",1,0
"5709743",1,0
"878110",1,0
"6434614",1,0
"2119380",1,0
"7071091",1,0
"5966365",1,0
"1108510",1,0
"577349",1,0
"5459128",1,0
"452231",1,0
"1726722",1,0
"707629",1,0
"465097",1,0
"1070488",1,0
"5938144",1,0
"708239",1,0
"1049098",1,0
"7041676",1,0
"6142477",1,0
"6989433",1,0
"623040",1,0
"5750047",1,0
"842194",1,0
"5896200",1,0
"1053508",1,0
"5302952",1,0
"850842",1,0
"2158419",1,0
"6035310",1,0
"2053726",1,0
"5364244",1,0
"501739",1,0
"895660",1,0
"867391",1,0
"5486682",1,0
"7411302",1,0
"5857914",1,0
"6964021",1,0
"6318354",1,0
"1768582",1,0
"6932408",1,0
"5818910",1,0
"1119517",1,0
"6256664",1,0
"1045183",1,0
"5349878",1,0
"818015",1,0
"5524847",1,0
"5891038",1,0
"5780512",1,0
"1324878",1,0
"1177308",1,0
"1483958",1,0
"6220423",1,0
"592200",1,0
"7112766",1,0
"6605830",1,0
"1499153",1,0
"6384853",1,0
"2600263",1,0
"6039625",1,0
"5926979",1,0
"1652336",1,0
"784852",1,0
"1278702",1,0
"882686",1,0
"495781",1,0
"672378",1,0
"5481488",1,0
"6011905",1,0
"1526758",1,0
"5453877",1,0
"2509290",1,0
"5919765",1,0
"1257540",1,0
"1662103",1,0
"889602",1,0
"5515275",1,0
"774366",1,0
"880705",1,0
"7230001",1,0
"1013096",1,0
"942629",1,0
"5852473",1,0
"452672",1,0
"5449797",1,0
"5815384",1,0
"5846236",1,0
"6436907",1,0
"5713501",1,0
"453118",1,0
"2240966",1,0
"5970518",1,0
"7318636",1,0
"415733",1,0
"5911160",1,0
"2348335",1,0
"1594006",1,0
"1230848",1,0
"904324",1,0
"1057549",1,0
"1626657",1,0
"5315417",1,0
"5680655",1,0
"731408",1,0
"2092625",1,0
"7316921",1,0
"7346704",1,0
"2267306",1,0
"563742",1,0
"5774251",1,0
"1332684",1,0
"7314791",1,0
"5773918",1,0
"893728",1,0
"731115",1,0
"5820704",1,0
"5500115",1,0
"2141545",1,0
"6104923",1,0
"1295739",1,0
"6682669",1,0
"5854798",1,0
"7354878",1,0
"2297218",1,0
"795388",1,0
"1177579",1,0
"604764",1,0
"2215482",1,0
"1056373",1,0
"1014706",1,0
"5825259",1,0
"1837981",1,0
"971728",1,0
"5532356",1,0
"927462",1,0
"2246210",1,0
"2084735",1,0
"5421615",1,0
"6673391",1,0
"1056732",1,0
"5849704",1,0
"5726260",1,0
"6473724",1,0
"6675911",1,0
"692366",1,0
"5759373",1,0
"961243",1,0
"5325951",1,0
"5277718",1,0
"2536000",1,0
"5688906",1,0
"898505",1,0
"5342192",1,0
"5999464",1,0
"6845103",1,0
"6058564",1,0
"5798626",1,0
"2296847",1,0
"5775284",1,0
"7361594",1,0
"5877963",1,0
"1076245",1,0
"1718235",1,0
"977775",1,0
"5792692",1,0
"6471398",1,0
"846214",1,0
"6668253",1,0
"413193",1,0
"5902216",1,0
"677838",1,0
"643659",1,0
"993729",1,0
"5570546",1,0
"971224",1,0
"2457712",1,0
"5336145",1,0
"669777",1,0
"884791",1,0
"6240675",1,0
"6618364",1,0
"1717730",1,0
"1000061",1,0
"1668823",1,0
"6642529",1,0
"5534500",1,0
"1706660",1,0
"1189683",1,0
"1177879",1,0
"6429208",1,0
"1057617",1,0
"5752534",1,0
"652313",1,0
"958877",1,0
"6637739",1,0
"6774261",1,0
"651663",1,0
"2320745",1,0
"5874387",1,0
"6292805",1,0
"1484152",1,0
"494906",1,0
"6640725",1,0
"5444430",1,0
"1174788",1,0
"1235627",1,0
"5657485",1,0
"6654594",1,0
"5498259",1,0
"5671539",1,0
"1525893",1,0
"7363037",1,0
"5721710",1,0
"5513132",1,0
"5357650",1,0
"6760554",1,0
"5863307",1,0
"1031654",1,0
"2323541",1,0
"5396659",1,0
"2490466",1,0
"568654",1,0
"1080464",1,0
"517283",1,0
"5712658",1,0
"2266363",1,0
"5335468",1,0
"1708236",1,0
"5681472",1,0
"2290127",1,0
"5740311",1,0
"5399681",1,0
"1326968",1,0
"5328932",1,0
"5284447",1,0
"6878779",1,0
"6291174",1,0
"7315664",1,0
"5263613",1,0
"1027525",1,0
"6826644",1,0
"6049137",1,0
"865995",1,0
"5643121",1,0
"5852120",1,0
"5549439",1,0
"6940796",1,0
"6200917",1,0
"516795",1,0
"5911323",1,0
"1607742",1,0
"5435712",1,0
"1360774",1,0
"5456826",1,0
"1724275",1,0
"930478",1,0
"1810504",1,0
"1042973",1,0
"1150167",1,0
"5730962",1,0
"1450273",1,0
"7492499",1,0
"5520159",1,0
"1011269",1,0
"5678638",1,0
"841106",1,0
"6748813",1,0
"2064532",1,0
"5699392",1,0
"6365927",1,0
"5406057",1,0
"5745593",1,0
"5333798",1,0
"1168611",1,0
"791098",1,0
"912807",1,0
"2320313",1,0
"5924437",1,0
"5425332",1,0
"1816661",1,0
"6092699",1,0
"5683620",1,0
"6291677",1,0
"1002088",1,0
"5905833",1,0
"2450367",1,0
"5298849",1,0
"5862638",1,0
"6667639",1,0
"5790993",1,0
"5728177",1,0
"5414934",1,0
"872502",1,0
"2012066",1,0
"6741034",1,0
"949167",1,0
"887537",1,0
"5764242",1,0
"550150",1,0
"927038",1,0
"5437743",1,0
"1449475",1,0
"5687295",1,0
"1035956",1,0
"5439940",1,0
"946418",1,0
"662239",1,0
"895363",1,0
"1755530",1,0
"6033452",1,0
"5688526",1,0
"1583134",1,0
"923854",1,0
"941412",1,0
"5785902",1,0
"1748185",1,0
"7079509",1,0
"564317",1,0
"6973880",1,0
"1903139",1,0
"6927851",1,0
"5334106",1,0
"5680976",1,0
"5742701",1,0
"1588946",1,0
"669803",1,0
"633403",1,0
"669082",1,0
"7103709",1,0
"5571890",1,0
"934664",1,0
"1197598",1,0
"5801930",1,0
"5344270",1,0
"5852597",1,0
"5929833",1,0
"630415",1,0
"6824957",1,0
"671872",1,0
"711806",1,0
"6146868",1,0
"1032115",1,0
"6115026",1,0
"6040556",1,0
"5748677",1,0
"2278055",1,0
"5274761",1,0
"2340913",1,0
"1923718",1,0
"5347134",1,0
"1120798",1,0
"630321",1,0
"2236147",1,0
"5352444",1,0
"1120043",1,0
"2023061",1,0
"5358957",1,0
"5506077",1,0
"2116694",1,0
"1755587",1,0
"926766",1,0
"5687568",1,0
"617730",1,0
"1028388",1,0
"728936",1,0
"1238714",1,0
"5323197",1,0
"988565",1,0
"7467772",1,0
"5831146",1,0
"5339326",1,0
"5336096",1,0
"1277502",1,0
"6017190",1,0
"5292421",1,0
"5839575",1,0
"855390",1,0
"801781",1,0
"5349687",1,0
"5396322",1,0
"6009813",1,0
"1578804",1,0
"1478482",1,0
"627437",1,0
"5743044",1,0
"1654267",1,0
"7390196",1,0
"2092490",1,0
"5874172",1,0
"6037782",1,0
"2142693",1,0
"6213943",1,0
"6025456",1,0
"1207778",1,0
"5919085",1,0
"5389074",1,0
"673752",1,0
"1403147",1,0
"2267475",1,0
"2225507",1,0
"5902936",1,0
"1278983",1,0
"5944097",1,0
"896012",1,0
"5709851",1,0
"2275044",1,0
"5420171",1,0
"1284678",1,0
"6329187",1,0
"618482",1,0
"2212180",1,0
"5959091",1,0
"1002527",1,0
"6561099",1,0
"6622843",1,0
"934846",1,0
"5357605",1,0
"5453904",1,0
"584026",1,0
"572439",1,0
"5926279",1,0
"5881065",1,0
"1684383",1,0
"6370775",1,0
"878390",1,0
"943363",1,0
"2505214",1,0
"981828",1,0
"922935",1,0
"6461179",1,0
"2335608",1,0
"5851843",1,0
"1570890",1,0
"2275931",1,0
"5378390",1,0
"2067023",1,0
"6793475",1,0
"5864874",1,0
"712264",1,0
"6745618",1,0
"6686076",1,0
"968138",1,0
"1372645",1,0
"7099280",1,0
"5677264",1,0
"630046",1,0
"5667945",1,0
"5895467",1,0
"2076181",1,0
"1703019",1,0
"6815196",1,0
"5758141",1,0
"5960334",1,0
"917128",1,0
"2220758",1,0
"7510061",1,0
"5598627",1,0
"5769960",1,0
"5512804",2,1
"1275975",2,0
"6050902",2,0
"5440931",2,0
"1115808",2,0
"969764",2,0
"664421",2,0
"5713429",2,0
"7402168",2,0
"6934745",2,0
"1936914",2,0
"662035",2,0
"2391172",2,0
"6985996",2,0
"5792766",2,0
"6722713",2,0
"5428459",2,0
"2519062",2,0
"1213608",2,0
"919196",2,0
"6567720",2,0
"1515323",2,0
"6634147",2,0
"5371123",2,0
"5641863",2,0
"1813525",2,0
"538278",2,0
"6576306",2,0
"6996019",2,0
"6354361",2,0
"5784059",2,0
"848565",2,0
"5358733",2,0
"6700289",2,0
"1271544",2,0
"635038",2,0
"1598075",2,0
"771979",2,0
"6090183",2,0
"6030412",2,0
"1119053",2,0
"1817028",2,0
"1761189",2,0
"5872360",2,0
"7468405",2,0
"6902213",2,0
"2185275",2,0
"537982",2,0
"6668354",2,0
"600674",2,0
"671295",2,0
"950583",2,0
"7258007",2,0
"7136715",2,0
"6204224",2,0
"1136021",2,0
"672707",2,0
"1674960",2,0
"1863480",2,0
"6442965",2,0
"1051799",2,0
"5784264",2,0
"5973392",2,0
"866658",2,0
"5697242",2,0
"984820",2,0
"902847",2,0
"6963203",2,0
"2380152",2,0
"1660922",2,0
"1708404",2,0
"2285571",2,0
"784818",2,0
"5808028",2,0
"1977005",2,0
"5676580",2,0
"6950289",2,0
"858394",2,0
"7308435",2,0
"5805258",2,0
"5267958",2,0
"5576243",2,0
"6651638",2,0
"6276667",2,0
"569845",2,0
"6602548",2,0
"6085400",2,0
"5776371",2,0
"5658927",2,0
"7318573",2,0
"6058830",2,0
"2230331",2,0
"1194437",2,0
"2477880",2,0
"7110648",2,0
"1022961",2,0
"1592062",2,0
"870396",2,0
"7029527",2,0
"1381757",2,0
"893227",2,0
"1040350",2,0
"699766",2,0
"5527796",2,0
"7139071",2,0
"2456024",2,0
"2049995",2,0
"5795645",2,0
"5966125",2,0
"1689464",2,0
"6276237",2,0
"6812156",2,0
"6037002",2,0
"2136552",2,0
"6687033",2,0
"5823023",2,0
"5700852",2,0
"1259709",2,0
"6563550",2,0
"740561",2,0
"5275511",2,0
"1682247",2,0
"6768669",2,0
"929751",2,0
"612605",2,0
"6069870",2,0
"1583051",2,0
"5507725",2,0
"1305012",2,0
"614768",2,0
"5813555",2,0
"5493887",2,0
"1798380",2,0
"5490998",2,0
"5689026",2,0
"5896126",2,0
"6117669",2,0
"913957",2,0
"977170",2,0
"2443935",2,0
"6685089",2,0
"6970871",2,0
"5759644",2,0
"5695453",2,0
"5918403",2,0
"6092931",2,0
"6928358",2,0
"1366026",2,0
"6662818",2,0
"2362186",2,0
"5364411",2,0
"959987",2,0
"1546713",2,0
"5594708",2,0
"2435550",2,0
"859498",2,0
"5826128",2,0
"5333295",2,0
"2001902",2,0
"1835536",2,0
"6014577",2,0
"5411924",2,0
"573242",2,0
"776156",2,0
"5768444",2,0
"6035502",2,0
"1617508",2,0
"505850",2,0
"5718155",2,0
"6057552",2,0
"492048",2,0
"2237946",2,0
"2549998",2,0
"2204767",2,0
"1035495",2,0
"5865057",2,0
"879908",2,0
"671219",2,0
"862826",2,0
"6804874",2,0
"6723685",2,0
"499265",2,0
"5474494",2,0
"5362282",2,0
"6232765",2,0
"1328598",2,0
"5448286",2,0
"5585485",2,0
"675252",2,0
"5955774",2,0
"5937063",2,0
"904422",2,0
"5732111",2,0
"5930006",2,0
"1623318",2,0
"980265",2,0
"650996",2,0
"5799913",2,0
"5830638",2,0
"6347008",2,0
"2385046",2,0
"5381645",2,0
"7046731",2,0
"5806527",2,0
"5974677",2,0
"5358941",2,0
"1590551",2,0
"841961",2,0
"6747441",2,0
"639519",2,0
"6124056",2,0
"5914751",2,0
"6018014",2,0
"1122004",2,0
"7356851",2,0
"2576330",2,0
"5453945",2,0
"6089950",2,0
"417098",2,0
"5670068",2,0
"5278110",2,0
"5797373",2,0
"5413031",2,0
"2456589",2,0
"2126516",2,0
"5570068",2,0
"5668589",2,0
"513614",2,0
"974331",2,0
"1422590",2,0
"466830",2,0
"1220321",2,0
"1189641",2,0
"617538",2,0
"2214078",2,0
"1299240",2,0
"5242670",2,0
"5566523",2,0
"5378507",2,0
"921706",2,0
"6091942",2,0
"2468284",2,0
"509098",2,0
"5383559",2,0
"5719436",2,0
"6210375",2,0
"849828",2,0
"6745628",2,0
"1422192",2,0
"5755455",2,0
"6814394",2,0
"5823547",2,0
"5683809",2,0
"2033678",2,0
"606233",2,0
"5378425",2,0
"2250823",2,0
"6469484",2,0
"906508",2,0
"6561776",2,0
"462126",2,0
"873623",2,0
"5813023",2,0
"5590574",2,0
"2133853",2,0
"1680092",2,0
"5717190",2,0
"5322525",2,0
"505120",2,0
"1099320",2,0
"5763117",2,0
"5743618",2,0
"6626004",2,0
"1584768",2,0
"7373441",2,0
"5288890",2,0
"1345109",2,0
"979307",2,0
"5295126",2,0
"5702604",2,0
"5371258",2,0
"2533183",2,0
"2263183",2,0
"801240",2,0
"5404730",2,0
"5651198",2,0
"767086",2,0
"5697807",2,0
"5704435",2,0
"1397752",2,0
"6052134",2,0
"696427",2,0
"2357086",2,0
"1707528",2,0
"5673609",2,0
"880689",2,0
"5506260",2,0
"935675",2,0
"5349494",2,0
"877404",2,0
"1843440",2,0
"5911155",2,0
"5466331",2,0
"5415697",2,0
"6321388",2,0
"6210460",2,0
"5683705",2,0
"6126259",2,0
"5345313",2,0
"6415148",2,0
"2309090",2,0
"6097855",2,0
"6632340",2,0
"586851",2,0
"842080",2,0
"5738775",2,0
"933592",2,0
"7158670",2,0
"6845449",2,0
"5704844",2,0
"5897113",2,0
"5725743",2,0
"6017360",2,0
"1383978",2,0
"6393964",2,0
"415987",2,0
"6358572",2,0
"900404",2,0
"7346846",2,0
"928565",2,0
"1729395",2,0
"2029630",2,0
"1405463",2,0
"5870978",2,0
"5279135",2,0
"1104463",2,0
"1140537",2,0
"6058835",2,0
"5677819",2,0
"878227",2,0
"6192157",2,0
"929148",2,0
"5917989",2,0
"1449081",2,0
"6218777",2,0
"5512493",2,0
"6272415",2,0
"6345058",2,0
"969663",2,0
"501647",2,0
"1287233",2,0
"5683635",2,0
"5706694",2,0
"1289549",2,0
"2342082",2,0
"5427500",2,0
"7561555",2,0
"5667369",2,0
"885478",2,0
"2269828",2,0
"7181206",2,0
"5527493",2,0
"6039109",2,0
"2051643",2,0
"6122266",2,0
"530214",2,0
"1036497",2,0
"991052",2,0
"6721827",2,0
"844837",2,0
"7630401",2,0
"5319615",2,0
"1963585",2,0
"6237077",2,0
"880537",2,0
"6289479",2,0
"5389926",2,0
"5832641",2,0
"5378101",2,0
"6725505",2,0
"577921",2,0
"1075650",2,0
"1072353",2,0
"5715583",2,0
"5460184",2,0
"1442779",2,0
"1251209",2,0
"6724589",2,0
"6227065",2,0
"5353098",2,0
"1032777",2,0
"6665172",2,0
"2140266",2,0
"1061178",2,0
"6626097",2,0
"1074695",2,0
"5460850",2,0
"1412839",2,0
"640639",2,0
"6268301",2,0
"5649214",2,0
"1573846",2,0
"6393196",2,0
"1044697",2,0
"5380697",2,0
"516778",2,0
"2120781",2,0
"7544141",2,0
"5837574",2,0
"1271395",2,0
"7103920",2,0
"7389604",2,0
"6754965",2,0
"5385834",2,0
"5792159",2,0
"7307142",2,0
"5502847",2,0
"5458197",2,0
"5360647",2,0
"7274850",2,0
"6037300",2,0
"5804384",2,0
"987898",2,0
"890865",2,0
"5813178",2,0
"6301131",2,0
"5402542",2,0
"5512587",2,0
"5336276",2,0
"6812883",2,0
"5456784",2,0
"876456",2,0
"603455",2,0
"1733034",2,0
"5910672",2,0
"7336423",2,0
"5495750",2,0
"5679380",2,0
"6152128",2,0
"7434785",2,0
"5511556",2,0
"5816820",2,0
"6200561",2,0
"514124",2,0
"6104507",2,0
"7098869",2,0
"1219952",2,0
"5366534",2,0
"1164385",2,0
"6705865",2,0
"5916255",2,0
"2029581",2,0
"2539010",2,0
"943942",2,0
"2531378",2,0
"2377182",2,0
"5825563",2,0
"5719962",2,0
"6956051",2,0
"1775014",2,0
"1612990",2,0
"1577005",2,0
"5501120",2,0
"2301117",2,0
"1366417",2,0
"508288",2,0
"5422275",2,0
"5861519",2,0
"6914081",2,0
"5396729",2,0
"7257897",2,0
"5529117",2,0
"621546",2,0
"5812914",2,0
"5340876",2,0
"6647478",2,0
"2292135",2,0
"1189749",2,0
"7461859",2,0
"5702139",2,0
"5799847",2,0
"2237284",2,0
"943300",2,0
"655240",2,0
"742899",2,0
"5705835",2,0
"1859412",2,0
"5766067",2,0
"510875",2,0
"5661916",2,0
"5522216",2,0
"1090142",2,0
"5790026",2,0
"593773",2,0
"1184868",2,0
"6074812",2,0
"5771720",2,0
"5370566",2,0
"467046",2,0
"5916657",2,0
"5326699",2,0
"6230159",2,0
"864751",2,0
"1729819",2,0
"5560826",2,0
"1458712",2,0
"649317",2,0
"6601781",2,0
"6081472",2,0
"6152972",2,0
"1650513",2,0
"1091691",2,0
"6783116",2,0
"7510814",2,0
"2152551",2,0
"936673",2,0
"6270861",2,0
"1591469",2,0
"970948",2,0
"553117",2,0
"867379",2,0
"6892015",2,0
"723803",2,0
"5681931",2,0
"595167",2,0
"847587",2,0
"5422171",2,0
"6695059",2,0
"1079898",2,0
"7142956",2,0
"850412",2,0
"6006694",2,0
"1610042",2,0
"575636",2,0
"676632",2,0
"586161",2,0
"5477671",2,0
"7212129",2,0
"607717",2,0
"1366577",2,0
"954705",2,0
"5824458",2,0
"5697245",2,0
"6859480",2,0
"5528392",2,0
"5732607",2,0
"5958088",2,0
"5412187",2,0
"6930196",2,0
"489943",2,0
"6336270",2,0
"2308182",2,0
"5843168",2,0
"1481696",2,0
"5461135",2,0
"6061478",2,0
"7337751",2,0
"7452353",2,0
"6970663",2,0
"7031194",2,0
"6596128",2,0
"5889500",2,0
"5428071",2,0
"628007",2,0
"1222373",2,0
"981194",2,0
"1546837",2,0
"1030052",2,0
"6726243",2,0
"7581799",2,0
"5340453",2,0
"1352013",2,0
"2365393",2,0
"916511",2,0
"2133538",2,0
"5604150",2,0
"6594750",2,0
"2227420",2,0
"699841",2,0
"6597413",2,0
"1318364",2,0
"5376222",2,0
"5361041",2,0
"1013806",2,0
"6779162",2,0
"6863425",2,0
"5569443",2,0
"7415909",2,0
"403321",2,0
"5695241",2,0
"587560",2,0
"5679682",2,0
"1448314",2,0
"850898",2,0
"861238",2,0
"1719093",2,0
"1218007",2,0
"2433941",2,0
"473910",2,0
"871764",2,0
"5823258",2,0
"1181101",2,0
"5904716",2,0
"5875112",2,0
"1770586",2,0
"5722983",2,0
"6210470",2,0
"1451645",2,0
"5694606",2,0
"498554",2,0
"552523",2,0
"1303139",2,0
"5401488",2,0
"5814225",2,0
"6581373",2,0
"1080620",2,0
"5919120",2,0
"2192510",2,0
"6047655",2,0
"5636073",2,0
"1071749",2,0
"914487",2,0
"2255610",2,0
"5683075",2,0
"6606445",2,0
"626373",2,0
"978229",2,0
"5620662",2,0
"5704269",2,0
"5804509",2,0
"5547749",2,0
"989290",2,0
"5748720",2,0
"2134231",2,0
"5477249",2,0
"5777609",2,0
"686746",2,0
"626206",2,0
"1057900",2,0
"6650921",2,0
"1112061",2,0
"674829",2,0
"6291440",2,0
"5964798",2,0
"2387706",2,0
"490391",2,0
"6887418",2,0
"7242451",2,0
"5412668",2,0
"5744274",2,0
"2095864",2,0
"600991",2,0
"5429509",2,0
"5502733",2,0
"6633667",2,0
"2452443",2,0
"542554",2,0
"1572432",2,0
"1105794",2,0
"5274109",2,0
"2235440",2,0
"512227",2,0
"1205573",2,0
"5852330",2,0
"2157413",2,0
"1843992",2,0
"7422839",2,0
"5272463",2,0
"769560",2,0
"5923881",2,0
"5305531",2,0
"665863",2,0
"1537457",2,0
"7197036",2,0
"5833079",2,0
"6581103",2,0
"1337212",2,0
"906674",2,0
"1410937",2,0
"2310067",2,0
"1616523",2,0
"1305465",2,0
"1016558",2,0
"6007363",2,0
"991208",2,0
"5359866",2,0
"5621545",2,0
"614703",2,0
"6735992",2,0
"5846972",2,0
"2441498",2,0
"1261963",2,0
"451668",2,0
"5977671",2,0
"5460312",2,0
"6239441",2,0
"1154672",2,0
"612980",2,0
"1187719",2,0
"7426009",2,0
"5897625",2,0
"5930499",2,0
"675466",2,0
"5474885",2,0
"6860283",2,0
"5391497",2,0
"794297",2,0
"5489723",2,0
"1889506",2,0
"5752695",2,0
"740670",2,0
"1538168",2,0
"585377",2,0
"2014105",2,0
"951069",2,0
"5766298",2,0
"5941780",2,0
"1989531",2,0
"1670205",2,0
"5674989",2,0
"5809497",2,0
"5548855",2,0
"5778152",2,0
"1008521",2,0
"7274065",2,0
"1625043",2,0
"5587520",2,0
"1006634",2,0
"6891219",2,0
"7306777",2,0
"2326331",2,0
"5450663",2,0
"1036672",2,0
"7333601",2,0
"627289",2,0
"1448180",2,0
"6091513",2,0
"934977",2,0
"2062688",2,0
"7422988",2,0
"6653811",2,0
"496006",2,0
"993236",2,0
"1052809",2,0
"561552",2,0
"576728",2,0
"6035473",2,0
"6208962",2,0
"5484382",2,0
"584565",2,0
"5742623",2,0
"5674853",2,0
"6741788",2,0
"880655",2,0
"1237219",2,0
"1054576",2,0
"5726188",2,0
"933977",2,0
"6069354",2,0
"7255512",2,0
"5327381",2,0
"5676147",2,0
"5708715",2,0
"639416",2,0
"6625081",2,0
"5518926",2,0
"5783026",2,0
"906601",2,0
"5883301",2,0
"937430",2,0
"5300191",2,0
"5324036",2,0
"850497",2,0
"5525809",2,0
"5418354",2,0
"878072",2,0
"461541",2,0
"6850744",2,0
"658299",2,0
"949458",2,0
"5723334",2,0
"1421795",2,0
"1275147",2,0
"1411410",2,0
"1489207",2,0
"1672679",2,0
"1262950",2,0
"5408976",2,0
"921673",2,0
"5475999",2,0
"1117995",2,0
"855466",2,0
"1310664",2,0
"7548779",2,0
"5905386",2,0
"1238744",2,0
"520173",2,0
"2218419",2,0
"6829884",2,0
"5920811",2,0
"7270797",2,0
"384326",2,0
"677983",2,0
"708523",2,0
"5792867",2,0
"6145528",2,0
"5768472",2,0
"993280",2,0
"2530903",2,0
"2438107",2,0
"585251",2,0
"718803",2,0
"1627131",2,0
"7603997",2,0
"1971323",2,0
"5956098",2,0
"5787904",2,0
"608613",2,0
"454687",2,0
"6602706",2,0
"800284",2,0
"5370495",2,0
"1056824",2,0
"2507217",2,0
"1050350",2,0
"877661",2,0
"6266200",2,0
"867640",2,0
"1206828",2,0
"7373350",2,0
"844450",2,0
"7137866",2,0
"6353386",2,0
"5646928",2,0
"5441973",2,0
"1631283",2,0
"1480700",2,0
"855625",2,0
"901423",2,0
"6394434",2,0
"5601265",2,0
"2228523",2,0
"6862404",2,0
"6765224",2,0
"6012954",2,0
"6090782",2,0
"1277863",2,0
"5826502",2,0
"418169",2,0
"7275198",2,0
"6734223",2,0
"705010",2,0
"5440084",2,0
"5536249",2,0
"1692707",2,0
"6216441",2,0
"1062918",2,0
"914604",2,0
"604914",2,0
"5855194",2,0
"5368325",2,0
"5403012",2,0
"1669201",2,0
"5514284",2,0
"1010563",2,0
"5868995",2,0
"1146141",2,0
"7403263",2,0
"5513409",2,0
"1736859",2,0
"5472409",2,0
"5705912",2,0
"679339",2,0
"2123305",2,0
"5418443",2,0
"925390",2,0
"5358409",2,0
"6003213",2,0
"5386677",2,0
"5529087",2,0
"6574370",2,0
"1651788",2,0
"6816727",2,0
"1744376",2,0
"6216996",2,0
"2058895",2,0
"5430462",2,0
"693750",2,0
"5724936",2,0
"5466728",2,0
"5487431",2,0
"903094",2,0
"6359214",2,0
"5565800",2,0
"981998",2,0
"5280830",2,0
"5374338",2,0
"679591",2,0
"5675438",2,0
"958922",2,0
"5707551",2,0
"5551947",2,0
"2309562",2,0
"5694095",2,0
"5747280",2,0
"6843766",2,0
"1969465",2,0
"5305891",2,0
"1032222",2,0
"7428524",2,0
"6577590",2,0
"5328174",2,0
"7281299",2,0
"6740922",2,0
"868996",2,0
"1604664",2,0
"1862521",2,0
"6195006",2,0
"5397875",2,0
"1169708",2,0
"5286456",2,0
"605840",2,0
"5712867",2,0
"1100553",2,0
"2349249",2,0
"873109",2,0
"575406",2,0
"1210062",2,0
"7232957",2,0
"509119",2,0
"622405",2,0
"6298748",2,0
"6853166",2,0
"1060134",2,0
"1118254",2,0
"5896191",2,0
"6849580",2,0
"2339727",2,0
"2550870",2,0
"2355421",2,0
"5487568",2,0
"6058920",2,0
"5372985",2,0
"6194642",2,0
"5483411",2,0
"977480",2,0
"6614324",2,0
"1156100",2,0
"5652528",2,0
"6044308",2,0
"6254923",2,0
"1716385",2,0
"6619822",2,0
"5397604",2,0
"5542525",2,0
"5653065",2,0
"1858711",2,0
"700766",2,0
"5367041",2,0
"5773503",2,0
"5293272",2,0
"512885",2,0
"7239645",2,0
"5534182",2,0
"5662375",2,0
"6704445",2,0
"6066512",2,0
"691269",2,0
"681091",2,0
"5366909",2,0
"6087236",2,0
"1554968",2,0
"873497",2,0
"571776",2,0
"6205784",2,0
"5917886",2,0
"6008416",2,0
"936354",2,0
"637930",2,0
"1727268",2,0
"5513624",2,0
"975006",2,0
"6667236",2,0
"2331978",2,0
"5398932",2,0
"539601",2,0
"2116654",2,0
"461212",2,0
"6018379",2,0
"2252282",2,0
"5548947",2,0
"5816015",2,0
"5492456",2,0
"656302",2,0
"415863",2,0
"1265401",2,0
"6799957",2,0
"6013108",2,0
"5959812",2,0
