"customer_nr","cluster","medoids"
"546714",1,0
"1610486",1,0
"653678",1,0
"5486609",1,0
"938932",1,0
"5933260",1,0
"900319",1,0
"824612",1,0
"5615570",1,0
"5362276",1,0
"1293127",1,0
"5718045",1,0
"1567235",1,0
"5316395",1,0
"2194582",1,0
"516942",1,0
"6469162",1,0
"902927",1,0
"5617274",1,0
"5338567",1,0
"5678140",1,0
"2077723",1,0
"2424393",1,0
"5794946",1,0
"5887821",1,0
"1178167",1,0
"7315623",1,0
"6752950",1,0
"6430738",1,0
"1434814",1,0
"2097738",1,0
"5692865",1,0
"6021622",1,0
"5962262",1,0
"5770864",1,0
"6503319",1,0
"7053216",1,0
"2264743",1,0
"5639921",1,0
"5537023",1,0
"7017696",1,0
"5378113",1,0
"5258504",1,0
"5718835",1,0
"908795",1,0
"5299187",1,0
"5311640",1,0
"6491030",1,0
"6622820",1,0
"939839",1,0
"5340351",1,0
"593886",1,0
"2311181",1,0
"7095861",1,0
"2286207",1,0
"516322",1,0
"558078",1,0
"5545313",1,0
"1111855",1,0
"2085476",1,0
"6559819",1,0
"2586203",1,0
"5266693",1,0
"770945",1,0
"6679735",1,0
"1338335",1,0
"1464578",1,0
"1632148",1,0
"6165591",1,0
"5875234",1,0
"5988513",1,0
"658217",1,0
"6673712",1,0
"1609345",1,0
"2207736",1,0
"6947896",1,0
"7576526",1,0
"6403845",1,0
"5395072",1,0
"5360938",1,0
"5401035",1,0
"7211446",1,0
"7334327",1,0
"536803",1,0
"1439305",1,0
"6550244",1,0
"1621770",1,0
"1413976",1,0
"583895",1,0
"5754071",1,0
"5373376",1,0
"605375",1,0
"5730810",1,0
"6697677",1,0
"5862064",1,0
"5794815",1,0
"925261",1,0
"1120177",1,0
"1013545",1,0
"1190092",1,0
"5411395",1,0
"563549",1,0
"2435951",1,0
"5788665",1,0
"5296228",1,0
"5680448",1,0
"997546",1,0
"5460793",1,0
"6425561",1,0
"5573967",1,0
"5530547",1,0
"6795864",1,0
"659469",1,0
"2098236",1,0
"6914140",1,0
"1066854",1,0
"5853709",1,0
"5505341",1,0
"5513460",1,0
"6600522",1,0
"5587175",1,0
"611520",1,0
"645456",1,0
"617474",1,0
"5902896",1,0
"2684458",1,0
"5781593",1,0
"5797071",1,0
"6556817",1,0
"5730085",1,0
"6412842",1,0
"1060185",1,0
"6573977",1,0
"699293",1,0
"1402176",1,0
"5297263",1,0
"5285254",1,0
"5876052",1,0
"5833036",1,0
"5879924",1,0
"946952",1,0
"2045533",1,0
"686859",1,0
"6011961",1,0
"5850550",1,0
"6127699",1,0
"696909",1,0
"1852767",1,0
"1178390",1,0
"6249810",1,0
"986190",1,0
"977830",1,0
"957238",1,0
"792880",1,0
"7590203",1,0
"5376943",1,0
"1011914",1,0
"6047521",1,0
"2435162",1,0
"1100077",1,0
"900236",1,0
"6528513",1,0
"905634",1,0
"1344630",1,0
"979650",1,0
"6946810",1,0
"5618357",1,0
"2434298",1,0
"2050081",1,0
"574122",1,0
"2474129",1,0
"1583730",1,0
"1379589",1,0
"6345241",1,0
"5509369",1,0
"6428068",1,0
"5691118",1,0
"2534184",1,0
"983190",1,0
"5751778",1,0
"6138389",1,0
"7269434",1,0
"5710582",1,0
"1488913",1,0
"918682",1,0
"1163792",1,0
"777002",1,0
"7064747",1,0
"6238511",1,0
"5961181",1,0
"2269367",1,0
"7273692",1,0
"6553447",1,0
"6770845",1,0
"1098760",1,0
"5466966",1,0
"5886054",1,0
"1372232",1,0
"1933851",1,0
"7483794",1,0
"6653333",1,0
"1321437",1,0
"6495079",1,0
"5936054",1,0
"965824",1,0
"5694578",1,0
"569105",1,0
"898990",1,0
"5995426",1,0
"906603",1,0
"1560042",1,0
"859656",1,0
"6128005",1,0
"5637042",1,0
"774500",1,0
"2002829",1,0
"1064998",1,0
"763058",1,0
"558641",1,0
"6203605",1,0
"5761916",1,0
"5442959",1,0
"1173869",1,0
"1154996",1,0
"6291102",1,0
"1474796",1,0
"5307020",1,0
"6228701",1,0
"5532064",1,0
"5703475",1,0
"5667135",1,0
"6100891",1,0
"5300860",1,0
"1724118",1,0
"1505098",1,0
"1604549",1,0
"1079155",1,0
"5309532",1,0
"931587",1,0
"5656013",1,0
"644003",1,0
"5556470",1,0
"598182",1,0
"5256410",1,0
"860753",1,0
"5583704",1,0
"6666964",1,0
"1599662",1,0
"5647866",1,0
"7103759",1,0
"6390902",1,0
"6770547",1,0
"6497930",1,0
"7340159",1,0
"5905561",1,0
"5369520",1,0
"5522614",1,0
"7526025",1,0
"974426",1,0
"5386711",1,0
"799510",1,0
"2273537",1,0
"2046989",1,0
"965891",1,0
"767931",1,0
"5739242",1,0
"7773030",1,0
"1318887",1,0
"1844296",1,0
"5517431",1,0
"2190743",1,0
"5901458",1,0
"828291",1,0
"506237",1,0
"693033",1,0
"904163",1,0
"6407000",1,0
"7168602",1,0
"5759989",1,0
"6263045",1,0
"1474907",1,0
"7620725",1,0
"6961319",1,0
"1286506",1,0
"6503561",1,0
"5481463",1,0
"1004944",1,0
"5778757",1,0
"843893",1,0
"1925938",1,0
"5502908",1,0
"906984",1,0
"1534670",1,0
"558158",1,0
"1942230",1,0
"5731796",1,0
"5678434",1,0
"1950389",1,0
"464130",1,0
"6433444",1,0
"5835548",1,0
"5660484",1,0
"1490654",1,0
"6065533",1,0
"473394",1,0
"1923754",1,0
"5378474",1,0
"5648630",1,0
"2381464",1,0
"5482143",1,0
"5513055",1,0
"5596005",1,0
"5713975",1,0
"7016357",1,0
"7464313",1,0
"6511989",1,0
"619392",1,0
"673669",1,0
"1506725",1,0
"737402",1,0
"1917308",1,0
"5713707",1,0
"6323361",1,0
"6014858",1,0
"942025",1,0
"1428601",1,0
"7016542",1,0
"411314",1,0
"5827326",1,0
"2491237",1,0
"5741195",1,0
"5401923",1,0
"1711701",1,0
"6319830",1,0
"1992784",1,0
"917548",1,0
"1019034",1,0
"6145778",1,0
"2553725",1,0
"5896476",1,0
"497528",1,0
"1729397",1,0
"1063801",1,0
"2249204",1,0
"5744637",1,0
"5774276",1,0
"2466215",1,0
"5623467",1,0
"6124804",1,0
"1011147",1,0
"6072992",1,0
"2399464",1,0
"5526641",1,0
"6696596",1,0
"1707673",1,0
"1793700",1,0
"5664945",1,0
"6232297",1,0
"1096446",1,0
"2283578",1,0
"5714828",1,0
"5459042",1,0
"707122",1,0
"1143352",1,0
"5903288",1,0
"6307920",1,0
"6224682",1,0
"6344582",1,0
"1570736",1,0
"668027",1,0
"5398804",1,0
"5948228",1,0
"6008158",1,0
"2242194",1,0
"456075",1,0
"1847943",1,0
"6653120",1,0
"6291998",1,0
"2267983",1,0
"1297715",1,0
"1324863",1,0
"490878",1,0
"6434131",1,0
"5954649",1,0
"1071357",1,0
"5314366",1,0
"7362300",1,0
"5341008",1,0
"5585093",1,0
"577089",1,0
"794014",1,0
"5900007",1,0
"7526530",1,0
"5528991",1,0
"6362562",1,0
"6874476",1,0
"5909939",1,0
"7574381",1,0
"5840588",1,0
"1147404",1,0
"5932884",1,0
"898418",1,0
"1798050",1,0
"855996",1,0
"6821248",1,0
"1403851",1,0
"6507015",1,0
"1862120",1,0
"5716691",1,0
"6095043",1,0
"5997543",1,0
"6329363",1,0
"6824971",1,0
"5723928",1,0
"6046847",1,0
"594706",1,0
"678391",1,0
"6173800",1,0
"5942901",1,0
"6137423",1,0
"1233517",1,0
"5518670",1,0
"1567964",1,0
"1307185",1,0
"1183005",1,0
"6632878",1,0
"7304819",1,0
"5862283",1,0
"7635607",1,0
"6123722",1,0
"6225481",1,0
"6393668",1,0
"589633",1,0
"1486042",1,0
"538031",1,0
"724127",1,0
"995948",1,0
"5685507",1,0
"511385",1,0
"1119883",1,0
"6854048",1,0
"5756845",1,0
"851705",1,0
"972781",1,0
"6233329",1,0
"711292",1,0
"2577123",1,0
"5864431",1,0
"871885",1,0
"5884212",1,0
"5914388",1,0
"842340",1,0
"968780",1,0
"5371251",1,0
"7438562",1,0
"5408782",1,0
"6869842",1,0
"723142",1,0
"884359",1,0
"1548228",1,0
"2511489",1,0
"885128",1,0
"6722356",1,0
"1464753",1,0
"6779376",1,0
"6268250",1,0
"954094",1,0
"6027742",1,0
"5633765",1,0
"1601800",1,0
"1380802",1,0
"933317",1,0
"488923",1,0
"5352648",1,0
"5503769",1,0
"5525841",1,0
"974131",1,0
"7463636",1,0
"5766436",1,0
"1052062",1,0
"5684775",1,0
"5359656",1,0
"1723987",1,0
"6853968",1,0
"1732093",1,0
"5348757",1,0
"884984",1,0
"2208087",1,0
"5495363",1,0
"1410768",1,0
"610299",1,0
"5511227",1,0
"5491905",1,0
"1826545",1,0
"6006402",1,0
"6092460",1,0
"5828897",1,0
"6480998",1,0
"6774468",1,0
"1371358",1,0
"5719130",1,0
"7048373",1,0
"6173939",1,0
"5864883",1,0
"6869146",1,0
"2472392",1,0
"6614862",1,0
"5487561",1,0
"5503405",1,0
"2043422",1,0
"654426",1,0
"5827078",1,0
"718299",1,0
"976475",1,0
"5264503",1,0
"1406133",1,0
"770903",1,0
"810788",1,0
"6428201",1,0
"6136963",1,0
"1623102",1,0
"1922305",1,0
"613674",1,0
"902467",1,0
"1399118",1,0
"1320979",1,0
"5414704",1,0
"2356154",1,0
"5786769",1,0
"6892293",1,0
"5735123",1,0
"1809952",1,0
"7427161",1,0
"5779177",1,0
"1283040",1,0
"5873101",1,0
"770776",1,0
"5395080",1,0
"2340019",1,0
"6338042",1,0
"1294220",1,0
"6578105",1,0
"5261200",1,0
"1464619",1,0
"5897886",1,0
"6078479",1,0
"5724850",1,0
"668743",1,0
"6616573",1,0
"5751854",1,0
"863357",1,0
"5791745",1,0
"5387889",1,0
"6182978",1,0
"2605006",1,0
"912163",1,0
"5711102",1,0
"6531748",1,0
"6698390",1,0
"7207117",1,0
"2205299",1,0
"5999629",1,0
"5927433",1,0
"617470",1,0
"1560063",1,0
"7156841",1,0
"2381626",1,0
"5279507",1,0
"5446023",1,0
"6441961",1,0
"6321599",1,0
"1887112",1,0
"562872",1,0
"6719345",1,0
"776777",1,0
"1032036",1,0
"517452",1,0
"1571204",1,0
"1933121",1,0
"2579360",1,0
"5541965",1,0
"6673613",1,0
"6094383",1,0
"6853767",1,0
"569581",1,0
"5391081",1,0
"1224932",1,0
"746197",1,0
"940904",1,0
"1299562",1,0
"5523402",1,0
"1078033",1,0
"562142",1,0
"5572943",1,0
"667738",1,0
"6667682",1,0
"407887",1,0
"750684",1,0
"5714601",1,0
"6497993",1,0
"1191594",1,0
"5522313",1,0
"5369350",1,0
"5554916",1,0
"1151786",1,0
"5371515",1,0
"528053",1,0
"5831454",1,0
"1336088",1,0
"5550156",1,0
"1390648",1,0
"5295249",1,0
"619770",1,0
"5441259",1,0
"5515062",1,0
"1057963",1,0
"1114541",1,0
"6953954",1,0
"6300238",1,0
"1477305",1,0
"1727567",1,0
"5723366",1,0
"1330766",1,0
"843701",1,0
"6569671",1,0
"1566092",1,0
"1011371",1,0
"5791154",1,0
"1048424",1,0
"6126189",1,0
"625954",1,0
"5461335",1,0
"5626326",1,0
"821562",1,0
"5535219",1,0
"505097",1,0
"5775798",1,0
"2459157",1,0
"5350545",1,0
"5495216",1,0
"6022530",1,0
"1100503",1,0
"872665",1,0
"6071688",1,0
"6046591",1,0
"5289019",1,0
"2421303",1,0
"6206372",1,0
"5956059",1,0
"1279261",1,0
"783134",1,0
"788742",1,0
"1178979",1,0
"1327440",1,0
"5263957",1,0
"6897173",1,0
"1008739",1,0
"2225755",1,0
"5981599",1,0
"608598",1,0
"753175",1,0
"719533",1,0
"890912",1,0
"6475520",1,0
"6983273",1,0
"5755913",1,0
"5455785",1,0
"1161085",1,0
"5517237",1,0
"1685279",1,0
"5997246",1,0
"5853484",1,0
"2473510",1,0
"5678142",1,0
"866693",1,0
"1459058",1,0
"467953",1,0
"2436582",1,0
"1278769",1,0
"5473416",1,0
"6799036",1,0
"5945457",1,0
"6614693",1,0
"761094",1,0
"5351398",1,0
"5396474",1,0
"587675",1,0
"2215844",1,0
"511926",1,0
"860302",1,0
"1395920",1,0
"5777613",1,0
"6286252",1,0
"5748183",1,0
"7315728",1,0
"638142",1,0
"775044",1,0
"622244",1,0
"5295760",1,0
"5395257",1,0
"5789021",1,0
"1145440",1,0
"7564022",1,0
"2340322",1,0
"6525064",1,0
"5694175",1,0
"7013445",1,0
"5830988",1,0
"1008021",1,0
"2302670",1,0
"979609",1,0
"5673980",1,0
"5990478",1,0
"7032457",1,0
"5458070",1,0
"5488827",1,0
"660742",1,0
"2139826",1,0
"1123361",1,0
"1162735",1,0
"6757782",1,0
"5659344",1,0
"6300435",1,0
"5590603",1,0
"6018613",1,0
"5834896",1,0
"1116350",1,0
"404181",1,0
"6684806",1,0
"1046519",1,0
"945270",1,0
"6434601",1,0
"6174774",1,0
"780394",1,0
"5810125",1,0
"6527187",1,0
"6328511",1,0
"5823775",1,0
"1332165",1,0
"6103399",1,0
"6049221",1,0
"5791889",1,0
"640579",1,0
"723133",1,0
"873807",1,0
"5950681",1,0
"2528952",1,0
"5712414",1,0
"1466320",1,0
"876961",1,0
"1812076",1,0
"5683517",1,0
"5881601",1,0
"6954137",1,0
"577002",1,0
"847048",1,0
"6941804",1,0
"834404",1,0
"5504144",1,0
"6874323",1,0
"1454409",1,0
"6861190",1,0
"910966",1,0
"2187315",1,0
"6909941",1,0
"2444173",1,0
"1326251",1,0
"514380",1,0
"5788656",1,0
"6966606",1,0
"1259811",1,0
"5679838",1,0
"6350113",1,0
"5473861",1,0
"6064014",1,0
"7050288",1,0
"6873182",1,0
"1120983",1,0
"5969820",1,0
"840890",1,0
"1189363",1,0
"7001676",1,0
"1414770",1,0
"6710252",1,0
"5579602",1,0
"1489642",1,0
"6558937",1,0
"975409",1,0
"999208",1,0
"5950306",1,0
"5788321",1,0
"1106701",1,0
"732314",1,0
"684025",1,0
"826168",1,0
"6214259",1,0
"812062",1,0
"1264854",1,0
"618799",1,0
"5362742",1,0
"7474638",1,0
"1053698",1,0
"2470113",1,0
"1151647",1,0
"5512264",1,0
"5561554",1,0
"825732",1,0
"7539648",1,0
"5472919",1,0
"963194",1,0
"6353083",1,0
"7007817",1,0
"5980180",1,0
"701602",1,0
"5718334",1,0
"6034194",1,0
"1276584",1,0
"6176138",1,0
"5565575",1,0
"491251",1,0
"1096844",1,0
"1739157",1,0
"5494620",1,0
"1067359",1,0
"559140",1,0
"1825776",1,0
"1293157",1,0
"6139564",1,0
"5684490",1,0
"6731719",1,0
"2227179",1,0
"5793220",1,0
"728816",1,0
"935963",1,0
"6301951",1,0
"495851",1,0
"6219615",1,0
"6514685",1,0
"2280053",1,0
"5387168",1,0
"719463",1,0
"1698629",1,0
"6321905",1,0
"5686364",1,0
"5583555",1,0
"1063267",1,0
"5731638",1,0
"851100",1,0
"407456",1,0
"1841333",1,0
"504870",1,0
"6296705",1,0
"1559625",1,0
"866930",1,0
"1993050",1,0
"1809745",1,0
"6989099",1,0
"5757236",1,0
"6119827",1,0
"1174156",1,0
"823331",1,0
"7043738",1,0
"2207420",1,0
"7534866",1,0
"622276",1,0
"5549514",1,0
"1034328",1,0
"1101503",1,0
"890621",1,0
"2277148",1,0
"5735484",1,0
"1039584",1,0
"6051590",1,0
"6842172",1,0
"6522983",1,0
"580467",1,0
"6161396",1,0
"5591714",1,0
"5612456",1,0
"2583396",1,0
"1155477",1,0
"2117599",1,0
"6569001",1,0
"5715610",1,0
"7072920",1,0
"5641424",1,0
"490351",1,0
"1276646",1,0
"5950778",1,0
"1628510",1,0
"1219207",1,0
"2007282",1,0
"876919",1,0
"6700596",1,0
"1743959",1,0
"6622744",1,0
"1014954",1,0
"5454229",1,0
"652974",1,0
"1013456",1,0
"5550176",1,0
"1292350",1,0
"1050127",1,0
"1420494",1,0
"924171",1,0
"5449029",1,0
"6114955",1,0
"707532",1,0
"876049",1,0
"6239562",1,0
"2359785",1,0
"864677",1,0
"6340009",1,0
"1282147",1,0
"6018517",1,0
"5896993",1,0
"6620163",1,0
"683046",1,0
"6806660",1,0
"2206481",1,0
"7470133",1,0
"1654601",1,0
"2295157",1,0
"1201831",1,0
"5434544",1,0
"6916004",1,0
"1400851",1,0
"1288572",1,0
"5897334",1,0
"6489585",1,0
"6556577",1,0
